Account Name,Opportunity Name,Type,First Month Value (converted) Currency,First Month Value (converted),First Subscription Date,Contract Monthly Recurring Revenue (converted) Currency,Contract Monthly Recurring Revenue (converted),Churn Amount (MRR) (converted) Currency,Churn Amount (MRR) (converted),Segment,Industry,Total Logins (90-Days),Account Type,Billing Frequency,# of Users,Managed Renewal Date,Region,Company Size (Consolidated),Previous Months Value (converted) Currency,Previous Months Value (converted),Recent Change Test
Air Mobility Command,Air Mobility Command - Renewal - 5/13/2025,Renewal,USD,$249.00,5/13/24,USD,$249.00,USD,$0.00,SMB,,,Subscriber,Annual,1,5/13/25,North America,11-50,USD,249,TRUE
The Estate Registry,The Estate Registry - Renewal - 5/13/2025,Renewal,USD,"$1,023.20",5/13/24,USD,"$1,809.85",USD,$0.00,SMB,,,Subscriber,Quarterly,4,5/13/25,North America,11-50,USD,1809.85,TRUE
Oklahoma City County Health Department,Oklahoma City County Health Department - Renewal - 5/13/2025,Renewal,USD,$298.00,5/12/22,USD,$318.86,USD,$0.00,Mid,Non-Profit,12,Subscriber,Annual,2,5/13/25,North America,201-500,USD,318.86,TRUE
Patcraft,Patcraft - Renewal - 5/14/2025,Renewal,USD,$249.00,10/31/19,USD,$500.00,USD,$0.00,Mid,Retail,2,Subscriber,Annual,1,5/14/25,North America,201-500,USD,500,TRUE
City of Ontario,"City of Ontario, California - Renewal - 5/14/2025",Renewal,USD,$450.00,5/14/15,USD,"$1,486.08",USD,$0.00,Enterprise,Government,408,Subscriber,Annual,9,5/14/25,North America,1001-5000,USD,1486.08,TRUE
American Camp Association,American Camp Association - Renewal - 5/14/2025,Renewal,USD,$634.95,7/1/19,USD,"$1,093.70",USD,$76.56,Mid,Travel & Tourism,53,Subscriber,Annual,2,5/14/25,North America,51-200,USD,1093.7,TRUE
Brand Tasmania,Brand Tasmania - Renewal - 5/14/2025,Renewal,USD,$969.59,5/14/21,USD,"$1,110.08",USD,$77.70,Agency,Agency,62,Subscriber,Annual,2,5/14/25,Australia Pacific,2-10,USD,1110.08,TRUE
Envista,Envista - Renewal - 5/14/2025,Renewal,USD,"$1,794.01",5/14/24,USD,"$1,794.01",USD,$0.00,Enterprise,Hospitals / Health Care,2,Subscriber,Annual,2,5/14/25,North America,1001-3000,USD,1794.01,TRUE
Hub Group,Hub Group - Renewal - 5/14/2025,Renewal,USD,$89.00,5/14/14,USD,$341.18,USD,$0.00,Enterprise,Logistics / Transportation,36,Subscriber,Annual,2,5/14/25,North America,1001-5000,USD,341.18,TRUE
Harvard Center on the Developing Child,Harvard Center on the Developing Child - Renewal - 5/14/2025,Renewal,USD,"$1,057.82",12/7/21,USD,"$1,556.00",USD,$108.91,SMB,Higher Education,2,Subscriber,Annual,4,5/14/25,North America,11-50,USD,1556,TRUE
GitHub,GitHub - Renewal - 5/15/2025 - 5/14/2026 - +5 Profiles,Renewal,USD,$298.00,5/10/17,USD,"$17,071.94",USD,$124.98,Enterprise,Computer Software,457,Subscriber,Annual,27,5/15/25,North America,501-1000,USD,17071.94,TRUE
Children's Mercy Hospital,Children's Mercy Hospital - Renewal - 5/15/2025,Renewal,USD,$0.00,10/27/22,USD,"$3,086.50",USD,-$628.71,Enterprise,Hospitals / Health Care,7,Subscriber,Annual,5,5/15/25,North America,5001-10000,USD,3086.5,TRUE
Derrick Corporation,Derrick Corporation - Renewal - 5/15/2025,Renewal,USD,"$1,646.01",5/14/24,USD,"$1,646.01",USD,$0.01,SMB,Energy / Utilities,,Subscriber,Annual,4,5/15/25,North America,501-1000,USD,1646.01,TRUE
Digital Amplification,Digital Amplification - Downgrade to Standard Plan - Renewal - 5/15/2025,Renewal,USD,$169.00,3/24/22,USD,"$1,698.02",USD,"-$1,698.02",Agency,Agency,3,Subscriber,Monthly,1,5/15/25,North America,11-50,USD,1698.02,TRUE
"Shoals Technologies Group, Inc.","Shoals Technologies Group, Inc. - Renewal - 5/15/2025",Renewal,USD,"$1,147.00",5/14/23,USD,"$1,227.29",USD,$0.00,Enterprise,Energy / Utilities,2,Subscriber,Annual,2,5/15/25,North America,501-1000,USD,1227.29,TRUE
Riverside Unified School District,"Riverside Unified School District - Amendment - PA, Social Listening, Advanced Plan",Renewal,USD,$283.92,7/1/22,USD,$325.06,USD,"$1,771.36",Enterprise,Higher Education,3,Subscriber,Annual,2,7/1/25,North America,1001-5000,USD,325.06,TRUE
Seaport Entertainment,Seaport Entertainment - Renewal - 5/15/2025,Renewal,USD,"$5,289.00",5/14/24,USD,"$5,788.00",USD,-$0.01,Mid,,,Subscriber,Annual,4,5/15/25,North America,51-100,USD,5788,TRUE
Cribl,Cribl - Renewal - 5/15/2025 (7% Uplift),Renewal,USD,$169.00,9/17/21,USD,$533.93,USD,$37.38,Mid,Computer Software,3,Subscriber,Annual,1,5/15/25,North America,51-200,USD,533.93,TRUE
"Buck Knives, Inc.","Buck Knives, Inc. - Renewal 5/15/2025 | Add 1 IM Seat",Renewal,USD,$848.00,5/15/23,USD,$907.36,USD,"$1,599.00",Mid,Consumer Products,6,Subscriber,Annual,3,5/15/25,North America,201-500,USD,907.36,TRUE
Network Rail Infrastructure Ltd,Network Rail Infrastructure Ltd - Renewal - 5/16/2025,Renewal,USD,"$2,536.95",5/15/24,USD,"$2,536.95",USD,-$0.01,Enterprise,Logistics / Transportation,,Subscriber,Annual,2,5/16/25,Europe,10001+,USD,2536.95,TRUE
Magic Spoon,Magic Spoon - Renewal - 5/16/2025,Renewal,USD,"$1,092.00",6/29/20,USD,"$2,558.06",USD,-$0.01,Mid,Food and Beverage,115,Subscriber,Quarterly,4,5/16/25,North America,2-10,USD,2558.06,TRUE
The Volume,The Volume - Renewal - 5/16/2025,Renewal,USD,"$2,980.00",5/16/24,USD,"$4,860.24",USD,-$566.73,Agency,Agency,,Subscriber,Annual,18,5/16/25,North America,51-100,USD,4860.24,TRUE
ACNB Bank,ACNB Bank - Advanced Plan Upgrade (3 seats) + Employee Advocacy - Early Renewal,Renewal,USD,"$1,202.28",6/13/24,USD,"$1,202.28",USD,"$2,293.72",Mid,Financial Services,,Subscriber,Annual,3,6/14/25,North America,201-400,USD,1202.28,TRUE
Simeio Solutions,Simeio Solutions - Renewal - 5/17/2025,Renewal,USD,$141.55,5/1/19,USD,$566.20,USD,$0.00,Mid,IT Services,72,Subscriber,Annual,4,5/17/25,North America,501-1000,USD,566.2,TRUE
Daiso California LLC,Daiso USA - Renewal - 5/17/2025,Renewal,USD,"$4,583.33",5/17/23,USD,"$4,583.33",USD,-$0.01,Enterprise,Retail,2,Subscriber,Semiannual,4,5/17/25,North America,5001-10000,USD,4583.33,TRUE
Obsidian Entertainment Inc,Obsidian Entertainment Inc - Renewal - 5/17/2025,Renewal,USD,"$3,008.00",5/17/21,USD,"$4,316.00",USD,$25.00,Mid,Gaming Software/Systems,19,Subscriber,Annual,5,5/17/25,North America,51-200,USD,4316,TRUE
"NinjaTrader, LLC","NinjaTrader, LLC - 2025 (EA + IM)",Renewal,USD,$498.00,11/29/22,USD,"$3,327.79",USD,"$2,289.06",Mid,Computer Software,6,Subscriber,Annual,2,11/29/26,North America,2-10,USD,3327.78,FALSE
"That's it. Nutrition, LLC",That's it. Nutrition Amendment - Influencer,Renewal,USD,$149.00,7/21/17,USD,$299.00,USD,"$1,699.00",Mid,Automotive,4,Subscriber,,1,2/27/26,North America,11-50,USD,299,TRUE
Fenwick,Fenwick - Renewal - 5/17/2025,Renewal,USD,"$3,697.87",5/16/23,USD,"$3,697.87",USD,$0.00,Enterprise,Retail,6,Subscriber,Annual,3,5/17/25,Europe,1001-5000,USD,3697.87,TRUE
"Garza Food Ventures dba Siete Family Foods, a Texas limited liability company","Garza Food Ventures dba Siete Family Foods, a Texas limited liability company - Renewal - 5/17/2025",Renewal,USD,"$1,583.33",5/17/24,USD,"$1,583.33",USD,$0.00,SMB,Food and Beverage,5,Subscriber,Annual,2,5/17/25,North America,101-200,USD,1583.33,TRUE
Spinlife,Spinlife - Renewal - 5/17/2025,Renewal,USD,"$1,222.75",5/16/24,USD,"$1,222.75",USD,$0.01,SMB,Retail,,Subscriber,Annual,4,5/17/25,North America,51-100,USD,1222.75,TRUE
CI Web Group,CI Web Group - Renewal - 5/17/2025,Renewal,USD,"$3,085.01",5/17/24,USD,"$3,384.01",USD,-$0.17,Agency,Agency,,Subscriber,Quarterly,3,5/17/25,North America,201-400,USD,3384.01,TRUE
Qwick,Qwick - Renewal - 5/17/2025,Renewal,USD,$283.10,9/29/21,USD,$937.01,USD,$0.00,SMB,Computer Software,5,Subscriber,Quarterly,2,5/17/25,North America,51-200,USD,937.01,TRUE
The International Institute of Business Analysis,The International Institute of Business Analysis - Renewal - 5/17/2025,Renewal,USD,$250.00,5/16/24,USD,$250.00,USD,$17.50,SMB,Non-Profit,,Subscriber,Annual,1,5/17/25,North America,11-50,USD,250,TRUE
Kodak Moments US,Kodak Moments US - Renewal - 5/17/2025,Renewal,USD,$249.00,12/18/17,USD,$837.00,USD,$0.00,Enterprise,Consumer Products,195,Subscriber,Annual,5,5/17/25,North America,1001-5000,USD,837,TRUE
SHI International Corp for Fidelity Labs,SHI International Corp for Fidelity Labs - Renewal - 5/17/2025,Renewal,USD,"$3,894.00",5/17/23,USD,"$4,166.58",USD,$291.67,Enterprise,Financial Services,2,Subscriber,Annual,4,5/17/25,North America,10001+,USD,4166.58,TRUE
Empower Pharmacy,Empower Pharmacy - Early MArch Renewal + Upgrade (3 ADV + Social Insights),Renewal,USD,"$1,434.12",5/17/24,USD,"$1,434.12",USD,"$2,931.48",Enterprise,Pharmaceuticals,8,Subscriber,Quarterly,1,5/17/25,North America,501-1000,USD,1434.12,TRUE
"GF Immigration Law, PA","GF Immigration Law, PA - Renewal - 5/17/2025",Renewal,USD,$837.00,5/4/22,USD,"$7,084.00",USD,-$0.05,SMB,Professional Services,4,Subscriber,Semiannual,13,5/17/25,North America,11-50,USD,7084,TRUE
Carahsoft Technologies on behalf of the Federal Deposit Insurance Corporation,Carahsoft on behalf of Federal Deposit Insurance Corporation - Renewal - 5/18/2025,Renewal,USD,"$3,630.53",5/18/23,USD,"$4,880.53",USD,$146.42,Enterprise,Federal,12,Subscriber,Annual,8,5/18/25,North America,5001-10000,USD,4880.53,TRUE
Mammoth Energy Partners LLC,Mammoth Energy Partners LLC - Renewal - 5/18/2025,Renewal,USD,"$1,600.00",11/18/21,USD,"$1,876.25",USD,"$2,138.93",Enterprise,Oil & Gas,2,Subscriber,Annual,1,5/18/25,North America,501-1000,USD,1876.25,TRUE
League of Conservation Voters,League of Conservation Voters - Renewal - 5/18/2025,Renewal,USD,$268.20,5/18/19,USD,"$2,346.60",USD,$164.26,SMB,Non-Profit,135,Subscriber,Annual,4,5/18/25,North America,51-200,USD,2346.6,TRUE
AgAmerica Lending,AgAmerica Lending - Renewal - 5/18/2025,Renewal,USD,$542.72,6/3/21,USD,$972.15,USD,$68.05,Mid,Financial Services,24,Subscriber,Annual,1,5/18/25,North America,51-200,USD,972.15,TRUE
First Beeline Buses Ltd.,First Bus UK - Renewal - 5/19/2025,Renewal,USD,"$8,000.00",5/18/23,USD,"$8,000.00",USD,-$0.10,Enterprise,Logistics / Transportation,2,Subscriber,Annual,34,5/19/25,Europe,51-100,USD,8000,TRUE
"Gamma Enterprises/GFuel, LLC",G Fuel - Renewal - 5/19/2025,Renewal,USD,$899.00,8/31/20,USD,"$2,897.99",USD,$0.00,Mid,Hospitals / Health Care,231,Subscriber,Quarterly,7,5/19/25,North America,51-200,USD,2897.99,TRUE
"Insomnia Cookies, LLC","Insomnia Cookies, LLC - Renewal - 5/19/2025",Renewal,USD,"$1,833.33",5/19/21,USD,"$1,961.66",USD,$0.00,Enterprise,Restaurants,6,Subscriber,Annual,2,5/19/25,North America,1001-5000,USD,1961.66,TRUE
Unicef Ireland,Unicef Ireland - Renewal - 5/19/2025,Renewal,USD,$169.00,9/14/13,USD,"$1,038.99",USD,$0.00,SMB,Services,3,Subscriber,Annual,3,5/19/25,Europe,11-50,USD,1038.99,TRUE
Trevelino/Keller,Trevelino/Keller - Renewal - 5/19/2025,Renewal,,,7/18/12,USD,$916.67,USD,$0.00,Agency,Agency,122,Subscriber,Quarterly,2,5/19/25,North America,1-50,USD,916.67,TRUE
Matanuska Telecom Association,Matanuska Telecom Association - Renewal - 5/19/2025,Renewal,USD,"$1,301.58",5/19/23,USD,"$1,392.69",USD,-$0.02,Mid,Computer Software,2,Subscriber,Annual,7,5/19/25,North America,201-500,USD,1392.69,TRUE
Core & Main,Core & Main - Renewal - 5/19/2025,Renewal,USD,"$3,745.00",5/19/21,USD,"$4,607.08",USD,$0.00,Enterprise,Construction,14,Subscriber,Annual,4,5/19/25,North America,1001-5000,USD,4607.08,TRUE
Generations Federal Credit Union,Generations Federal Credit Union - Renewal - 5/20/2025,Renewal,USD,$424.65,5/20/19,USD,"$1,021.18",USD,$71.49,Mid,Financial Services,20,Subscriber,Annual,2,5/20/25,North America,201-500,USD,1021.18,TRUE
Weaver,Weaver - Renewal - 5/20/2025,Renewal,USD,$236.00,2/21/14,USD,"$1,846.13",USD,$0.00,Enterprise,Accounting Services,1,Subscriber,Quarterly,1,5/20/25,North America,501-1000,USD,1846.13,TRUE
"Backbone Labs, Inc.","Backbone Labs, Inc. - Renewal - 5/20/2025",Renewal,USD,"$1,497.00",5/20/24,USD,"$1,497.00",USD,$0.00,SMB,Manufacturing - Durables,,Subscriber,Quarterly,4,5/20/25,North America,51-100,USD,1497,TRUE
"Town of Miami Lakes, Florida","Town of Miami Lakes, Florida - Renewal - 5/20/2025",Renewal,USD,$788.42,5/20/19,USD,"$1,003.04",USD,$0.00,SMB,Government,103,Subscriber,Annual,3,5/20/25,North America,11-50,USD,1003.04,TRUE
Axon Enterprise Inc.,Axon Enterprise Inc. - Renewal - 5/20/2025,Renewal,USD,"$1,006.20",11/8/19,USD,"$5,228.87",USD,"$1,131.11",Enterprise,Manufacturing - Durables,109,Subscriber,Annual,13,5/20/25,North America,1001-5000,USD,5228.87,TRUE
Andela Inc.,Andela Inc. - Renewal - 5/20/2025,Renewal,USD,"$5,833.33",5/19/24,USD,"$6,431.83",USD,$749.24,Enterprise,Professional Services,0,Subscriber,Semiannual,6,5/20/25,North America,401-500,USD,6431.83,TRUE
"Babson Diagnostics, Inc.","Babson Diagnostics, Inc. - Renewal - 5/21/2025",Renewal,USD,$399.00,5/18/23,USD,"$2,297.00",USD,$0.00,SMB,Hospitals / Health Care,2,Subscriber,Annual,2,5/21/25,North America,51-100,USD,2297,TRUE
Del Monte Foods Inc.,Del Monte Foods Inc. - Renewal - 5/21/2025,Renewal,USD,$299.01,11/20/14,USD,$299.01,USD,$0.00,Enterprise,Consumer Products,6,Subscriber,Annual,2,5/21/25,North America,1001-3000,USD,299.01,TRUE
Sony Corporation of America,Sony Corporation of America - Renewal - 5/21/2025,Renewal,USD,"$3,000.00",5/21/21,USD,"$3,150.00",USD,$0.00,Enterprise,Consumer Products,119,Subscriber,Annual,5,5/21/25,North America,10001+,USD,3150,TRUE
City of Melbourne,City of Melbourne - Renewal - 5/22/2025,Renewal,USD,$89.00,1/27/16,USD,"$4,736.42",USD,-$0.04,Enterprise,Government,185,Subscriber,Annual,20,5/22/25,Australia Pacific,501-1000,USD,4736.42,TRUE
"nCino Opco, Inc","nCino Opco, Inc - Renewal - 5/22/2025",Renewal,USD,"$1,999.17",11/22/24,USD,"$1,999.17",USD,$0.00,Enterprise,Computer Software,,Subscriber,Invoice Plan,0,5/22/25,North America,,USD,1999.17,TRUE
C-4 Analytics,C-4 Analytics - Renewal - 5/21/2025,Renewal,,,5/3/11,USD,"$2,149.00",USD,"-$2,149.00",Agency,Agency,704,Subscriber,,16,5/21/25,North America,11-50,USD,2149,TRUE
Elixirr Digital,Elixirr Digital - Renewal - 5/22/2025,Renewal,USD,"$1,045.00",5/21/23,USD,"$1,045.00",USD,$0.00,Agency,Agency,2,Subscriber,Quarterly,2,5/22/25,Europe,201-500,USD,1045,TRUE
Industrial Consulting Automation Research Engineering,Industrial Consulting Automation Research Engineering - Renewal - 5/22/2025,Renewal,USD,$982.62,5/22/24,USD,$948.64,USD,$588.33,SMB,Corporate Services,,Subscriber,Annual,3,5/22/25,Europe,51-100,USD,982.62,FALSE
Chicagoland Chamber of Commerce,Chicagoland Chamber of Commerce - EA + SL Discovery,Renewal,,,7/17/12,USD,$103.18,USD,"$1,571.82",Mid,Non-Profit,82,Subscriber,,3,,North America,51-200,USD,103.18,TRUE
MI Student Aid,MI Student Aid - Renewal - 5/22/2025,Renewal,USD,$149.00,12/11/18,USD,$318.86,USD,$0.00,Enterprise,Government,41,Subscriber,Annual,2,5/22/25,North America,2-10,USD,318.86,TRUE
"Output, Inc.","Output, Inc. - Renewal - 5/22/2025",Renewal,USD,"$1,667.25",5/22/24,USD,"$1,667.25",USD,$0.00,Mid,Professional Services,,Subscriber,Quarterly,3,5/22/25,North America,51-100,USD,1667.25,TRUE
Trafilea,Trafilea - Renewal - 5/22/2025,Renewal,USD,"$1,833.33",1/31/22,USD,"$7,115.07",USD,"-$3,314.34",Mid,eCommerce,5,Subscriber,Quarterly,33,5/22/25,Latin America,51-200,USD,7115.07,TRUE
Cambria Company LLC,Cambria Company LLC - Renewal - 5/23/2025,Renewal,USD,"$5,741.99",12/19/22,USD,"$8,400.33",USD,-$0.01,Enterprise,Construction,,Subscriber,Quarterly,12,5/23/25,North America,1001-5000,USD,8400.33,TRUE
West Coast University,West Coast University - Renewal - 5/23/2025,Renewal,USD,"$2,132.75",5/22/22,USD,"$2,496.05",USD,$0.00,Enterprise,Higher Education,6,Subscriber,Semiannual,5,5/23/25,North America,1001-5000,USD,2496.05,TRUE
Who Gives A Crap Inc,Who Gives A Crap Inc - Renewal - 5/23/2025,Renewal,USD,$59.00,3/3/17,USD,"$1,019.77",USD,$0.01,SMB,Consumer Products,313,Subscriber,Quarterly,7,5/23/25,Australia Pacific,2-10,USD,1019.77,TRUE
BMWL,BMWL - Renewal - 5/22/2025,Renewal,USD,"$3,423.00",5/21/23,USD,"$3,662.61",USD,"-$3,662.61",Agency,Agency,9,Subscriber,,5,5/22/25,North America,2-10,USD,3662.61,TRUE
National Multiple Sclerosis Society,National Multiple Sclerosis Society - Renewal - 5/23/2025,Renewal,,,5/16/13,USD,"$4,583.33",USD,$0.01,Mid,Non-Profit,92,Subscriber,Annual,5,5/23/25,North America,501-1000,USD,4583.33,TRUE
Corgan,Corgan - Renewal - 5/23/2025,Renewal,USD,"$1,060.88",7/27/17,USD,"$2,837.59",USD,$0.00,Mid,Architecture & Engineering,306,Subscriber,Annual,9,5/23/25,North America,501-1000,USD,2837.59,TRUE
"Treehouse Family Office, LLC","Treehouse Family Office, LLC - Renewal - 5/23/2025",Renewal,USD,"$3,683.75",5/23/23,USD,"$3,683.75",USD,$0.01,SMB,Real Estate / Property Management,4,Subscriber,Annual,5,5/23/25,North America,2-10,USD,3683.75,TRUE
"Singlestore, Inc.","Singlestore, Inc. - Renewal - 5/23/2025",Renewal,USD,$692.84,11/15/22,USD,"$2,229.22",USD,-$676.40,Mid,Computer Software,8,Subscriber,Annual,6,5/23/25,North America,201-500,USD,2229.22,TRUE
Creams Franchising Ltd,Creams Franchising Ltd - Renewal - 5/23/2025,Renewal,USD,"$1,250.00",5/22/23,USD,"$1,037.98",USD,$72.66,Mid,Food and Beverage,2,Subscriber,Annual,1,5/23/25,Europe,51-100,USD,1037.98,TRUE
Big Green Egg,Big Green Egg - Renewal - 5/23/2025,Renewal,USD,"$1,001.17",5/23/24,USD,"$1,001.17",USD,$0.00,Mid,Manufacturing - Durables,1,Subscriber,Annual,1,5/23/25,North America,11-50,USD,1001.17,TRUE
Unqork Inc.,Unqork Inc. - Renewal - 5/23/2025,Renewal,USD,"$1,000.00",5/23/21,USD,"$1,144.91",USD,$0.00,Mid,Computer Software,13,Subscriber,Quarterly,1,5/23/25,North America,201-500,USD,1144.91,TRUE
VERISURE,VERISURE - Renewal - 5/23/2025,Renewal,USD,"$1,041.67",5/15/23,USD,"$1,041.67",USD,-$0.01,Enterprise,Manufacturing - Durables,1,Subscriber,Annual,1,5/23/25,Europe,1001-5000,USD,1041.67,TRUE
Juice Beauty Inc.,Juice Beauty Inc. - Renewal - 5/23/2025,Renewal,USD,$59.00,1/10/15,USD,"$3,569.45",USD,$0.00,Mid,Wholesale,10,Subscriber,Quarterly,3,5/23/25,North America,51-100,USD,3569.45,TRUE
Perkins School for the Blind,Perkins School for the Blind - Renewal - 5/23/2025,Renewal,USD,"$2,459.38",5/24/22,USD,"$4,568.01",USD,-$146.60,Mid,Higher Education,6,Subscriber,Annual,11,5/23/25,North America,501-1000,USD,4568.01,TRUE
De Efteling B.V.,De Efteling B.V. - Renewal - 5/24/2025,Renewal,USD,"$3,011.09",5/23/24,USD,"$3,011.09",USD,$0.01,Enterprise,Travel & Tourism,,Subscriber,Quarterly,10,5/24/25,Europe,3001-4000,USD,4609.91,FALSE
MYWHOOSH,MYWHOOSH - Renewal - 5/24/2025 - Requested Cancelation,Renewal,USD,$999.00,5/23/23,USD,"$1,068.93",USD,$0.00,Mid,Hospitality,4,Subscriber,Quarterly,3,5/24/25,Middle East,201-500,USD,1068.93,TRUE
Raise Your Hand Texas,Raise Your Hand Texas - Renewal - 5/24/2025,Renewal,USD,$745.00,9/18/22,USD,$717.00,USD,$0.00,Enterprise,Non-Profit,2,Subscriber,Annual,3,5/24/25,North America,11-50,USD,717,TRUE
The Loomis Agency,The Loomis Agency - Renewal - 5/23/2025,Renewal,USD,$99.00,6/16/14,USD,"$2,152.44",USD,"-$2,152.44",Agency,Agency,41,Subscriber,,15,5/23/25,North America,11-50,USD,2152.44,TRUE
Majority Strategies Inc.,Majority Strategies Inc. - Renewal - 5/23/2025,Renewal,USD,"$3,088.00",5/23/22,USD,"$2,197.00",USD,"-$2,197.00",Agency,Agency,2,Subscriber,,2,5/23/25,North America,51-200,USD,2197,TRUE
"Pantheon Systems, Inc.","Pantheon Systems, Inc. - Renewal - 5/24/2025",Renewal,USD,$407.42,5/24/24,USD,"$1,005.44",USD,$0.00,,IT Services,,Subscriber,Annual,2,5/24/25,North America,201-400,USD,1005.44,TRUE
Seclore Inc.,Seclore Inc. - Renewal - 5/24/2025,Renewal,USD,$574.91,5/23/24,USD,$574.91,USD,-$0.01,Mid,Computer Software,,Subscriber,Annual,2,5/24/25,North America,401-500,USD,574.91,TRUE
"Onapsis, Inc.","Onapsis, Inc. - Renewal - 5/24/2025",Renewal,USD,"$1,084.61",5/24/19,USD,$834.70,USD,$999.00,Mid,IT Services,59,Subscriber,Annual,4,5/24/25,North America,201-500,USD,834.7,TRUE
Them Advertising,Them Advertising - Renewal - 5/24/2025,Renewal,USD,$89.08,10/26/17,USD,$700.00,USD,$0.00,Agency,Agency,358,Subscriber,Annual,2,5/24/25,Australia Pacific,11-50,USD,700,TRUE
"LDG Development, LLC","LDG Development, LLC - Renewal - 5/24/2025",Renewal,USD,"$1,217.33",5/24/22,USD,"$1,393.73",USD,$97.55,SMB,Real Estate / Property Management,0,Subscriber,Quarterly,1,5/24/25,North America,51-200,USD,1393.73,TRUE
St. Louis CITY SC,St. Louis CITY SC - Renewal - 5/24/2025,Renewal,USD,"$1,647.75",5/23/22,USD,"$2,475.61",USD,$3.49,SMB,Travel & Tourism,3,Subscriber,Annual,4,5/24/25,North America,51-200,USD,2475.61,TRUE
Chihuly Studio,Chihuly Studio - Explore Influencer Marketing,Renewal,USD,$99.00,8/7/18,USD,$105.93,USD,"$1,599.00",Mid,Retail,41,Subscriber,,1,,North America,51-200,USD,105.93,TRUE
Michelle thomas Team,Michelle thomas Team - Renewal - 5/24/2025,Renewal,USD,$285.29,5/23/24,USD,$285.29,USD,$299.01,SMB,,,Subscriber,Annual,1,5/24/25,North America,1-10,USD,285.29,TRUE
Tire Rack,Tire Rack - Renewal - 5/25/2025,Renewal,USD,$917.84,7/31/18,USD,"$4,320.65",USD,$0.01,Mid,eCommerce,305,Subscriber,Annual,10,5/25/25,North America,501-1000,USD,5520.05,FALSE
Arena Club,Arena Club - Renewal - 5/25/2025,Renewal,USD,$300.00,5/25/23,USD,$300.00,USD,$0.00,Mid,,2,Subscriber,Annual,1,5/25/25,North America,11-50,USD,300,TRUE
Culture Amp Inc.,Culture Amp Inc. - Renewal - 5/25/2025,Renewal,USD,$149.00,12/22/18,USD,"$1,982.92",USD,$0.00,Enterprise,Computer Software,47,Subscriber,Semiannual,3,5/25/25,North America,201-500,USD,1982.92,TRUE
"Koroseal Interior Products, LLC","Koroseal Interior Products, LLC - Renewal - 5/25/2025",Renewal,USD,$489.30,5/25/23,USD,$489.30,USD,$0.00,Mid,Manufacturing - Durables,2,Subscriber,Annual,2,5/25/25,North America,201-500,USD,489.3,TRUE
Corporate Commission of the Mille Lacs Band of Chippewa Indians,Corporate Commission of the Mille Lacs Band of Chippewa Indians - Renewal - 5/25/2025,Renewal,USD,"$5,514.58",5/25/22,USD,"$5,579.07",USD,-$0.01,Enterprise,Holding Companies,0,Subscriber,Annual,12,5/25/25,North America,1001-5000,USD,5579.07,TRUE
Wheaton College Massachusetts,Wheaton College Massachusetts - Renewal - 5/25/2025,Renewal,USD,$470.00,5/25/23,USD,$470.00,USD,$14.10,Enterprise,Higher Education,2,Subscriber,Annual,2,5/25/25,North America,201-500,USD,470,TRUE
D-Wave Commercial Inc.,D-Wave Commercial Inc. - Renewal - 5/25/2025,Renewal,USD,$649.00,5/25/22,USD,$743.04,USD,$0.00,Mid,Manufacturing - Durables,2,Subscriber,Semiannual,1,5/25/25,North America,51-200,USD,743.04,TRUE
Service Victoria,Service Victoria - Renewal - 5/25/2025,Renewal,USD,$987.01,5/24/23,USD,$999.00,USD,-$0.02,Mid,Computer Software,1,Subscriber,Annual,4,5/25/25,Australia Pacific,101-200,USD,999,TRUE
"Chandler Chicco Agency, LLC","Chandler Chicco Agency, LLC - Renewal - 5/25/2025",Renewal,USD,$996.00,6/22/17,USD,"$1,740.00",USD,$0.00,Agency,Agency,192,Subscriber,Annual,7,5/25/25,North America,10001+,USD,1740,TRUE
